Element,CR1_1,CR2_1,CR3_1,CR4_1,CR9_1,CR10_1,CR11_1,CR12_1,TW1_1,TW2_1,TW3_1,TW4_1,TW9_1,TW10_1,TW11_1,TW12_1,CR1_2,CR2_2,CR3_2,CR4_2,CR9_2,CR10_2,CR11_2,CR12_2,TW1_2,TW2_2,TW3_2,TW4_2,TW9_2,TW10_2,TW11_2,TW12_2,CR1_3,CR2_3,CR3_3,CR4_3,CR9_3,CR10_3,CR11_3,CR12_3,TW1_3,TW2_3,TW3_3,TW4_3,TW9_3,TW10_3,TW11_3,TW12_3
O%,0.5896 ,0.6760 ,0.7169 ,0.5264 ,0.6074 ,0.6157 ,0.6802 ,0.6425 ,0.9263 ,0.4943 ,0.8009 ,0.9156 ,0.7879 ,0.8540 ,0.7788 ,0.6435 ,0.5489 ,0.7761 ,0.7723 ,0.6662 ,0.7026 ,0.6792 ,0.6548 ,0.6654 ,0.9058 ,0.6593 ,0.7643 ,0.8947 ,0.7548 ,0.8540 ,0.6854 ,0.6847 ,0.5413 ,0.6199 ,0.7263 ,0.7167 ,0.7427 ,0.6545 ,0.6469 ,0.6258 ,0.9057 ,0.5958 ,0.6854 ,0.9057 ,0.7859 ,0.8580 ,0.7269 ,0.6686 
Si%,0.3746 ,0.3200 ,0.2536 ,0.4229 ,0.3594 ,0.3555 ,0.3115 ,0.3433 ,0.0634 ,0.4802 ,0.1215 ,0.0702 ,0.1814 ,0.1272 ,0.1993 ,0.3428 ,0.4244 ,0.1979 ,0.2038 ,0.3035 ,0.2682 ,0.2891 ,0.3337 ,0.3157 ,0.0718 ,0.3140 ,0.1832 ,0.0789 ,0.1998 ,0.1269 ,0.2512 ,0.2964 ,0.4256 ,0.3652 ,0.2448 ,0.2564 ,0.2226 ,0.3157 ,0.3410 ,0.3586 ,0.0698 ,0.3760 ,0.2356 ,0.0698 ,0.1759 ,0.1232 ,0.2188 ,0.3190 
Fe%,0.0357 ,0.0040 ,0.0295 ,0.0507 ,0.0332 ,0.0288 ,0.0082 ,0.0142 ,0.0103 ,0.0255 ,0.0776 ,0.0142 ,0.0307 ,0.0188 ,0.0218 ,0.0137 ,0.0267 ,0.0260 ,0.0239 ,0.0303 ,0.0292 ,0.0317 ,0.0115 ,0.0189 ,0.0224 ,0.0267 ,0.0525 ,0.0264 ,0.0454 ,0.0191 ,0.0634 ,0.0189 ,0.0331 ,0.0149 ,0.0289 ,0.0269 ,0.0347 ,0.0298 ,0.0121 ,0.0156 ,0.0245 ,0.0282 ,0.0790 ,0.0245 ,0.0382 ,0.0188 ,0.0543 ,0.0124 
